Geo,Year,CenterPropHighCarSvc,InnerPropHighCarSvc,OuterPropHighCarSvc,FringePropHighCarSvc
Portland,2010,0.374125874,0.503496503,0.122377622,0
Bend,2010,0.135338346,0.383458647,0.481203008,0
Corvallis,2010,0.401360544,0.401360544,0.197278912,0
Eugene,2010,0.251851852,0.377777778,0.37037037,0
Medford,2010,0.226744186,0.395348837,0.354651163,0.023255814
Salem,2010,0.324561404,0.49122807,0.184210526,0
Albany,2010,0.098958333,0.463541667,0.40625,0.03125
Grants Pass,2010,0.108108108,0.432432432,0.432432432,0.027027027
None,2010,0.098958333,0.463541667,0.40625,0.03125
